id,name,osm_name,type,capacity_mw,province,system,status,operator,method,lat,lon,osm_id,osm_source,review_flag,source_id
GEN-KLM-0034,PLTD Banua Lima Unit Panangkalaan,PLTD Banua Lima Unit Panangkalaan,PLTD,8.7,Kalimantan Selatan,Kalselteng,existing,PLN,combustion,-2.4050013,115.2626125,way/1028155969,diesel,,OSM-overpass
GEN-KLM-0035,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,,0.7744364,114.2787485,way/1042007577,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0036,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,,0.7701449,114.2737324,way/1042007733,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0037,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,photovoltaic,3.6130338,115.6975726,way/1043457651,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0038,PLTU Kaltim-4,PLTU Kaltim-4,PLTU,200.0,Kalimantan Timur,Mahakam,existing,,combustion,-0.3644715,117.0651993,way/1148695448,coal,,OSM-overpass
GEN-KLM-0039,PLTS Long Nawang,PLTS Long Nawang,PLTS,,Kalimantan Utara,Mahakam,existing,,,1.7825724,114.9051424,way/1150889689,solar,NO_CAPACITY,OSM-overpass
GEN-KLM-0040,PLTD Long Nawang,PLTD Long Nawang,PLTD,,Kalimantan Utara,Mahakam,existing,Perusahaan Listrik Negara,combustion,1.7949122,114.8948056,way/1151107028,oil,NO_CAPACITY,OSM-overpass
GEN-KLM-0041,PLTU Kalteng-1 Pulang Pisau,PLTU Kalteng-1 Pulang Pisau,PLTU,120.0,Kalimantan Tengah,Kalselteng,existing,,combustion,-2.8245463,114.2117965,way/1178166875,coal,,OSM-overpass
GEN-KLM-0042,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,photovoltaic,0.8856043,114.6897687,way/1188270208,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0043,PLTU Kaltim,Kaltim power station,Unknown,,Kalimantan Timur,Mahakam,existing,,,-0.3842383,117.0510154,way/1190705190,,NO_CAPACITY;NO_TYPE,OSM-overpass
GEN-KLM-0044,EQUATORIAL BUMI PERSADA,EQUATORIAL BUMI PERSADA,PLTU,,Kalimantan Selatan,Kalselteng,existing,,combustion,-1.9183304,115.0908441,way/1211621343,coal,NO_CAPACITY,OSM-overpass
GEN-KLM-0045,PLTU WHW Ketapang,Ketapang WHW Smelter Power Plant,PLTU,,Kalimantan Barat,Khatulistiwa,existing,PT Well Harvest Winning Alumina Refinery,combustion,-2.3666338,110.1572199,way/1226006242,coal,NO_CAPACITY,OSM-overpass
GEN-KLM-0046,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,photovoltaic,0.1067593,117.4768166,way/1231910573,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0047,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,photovoltaic,0.1078283,117.4774345,way/1231910574,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0048,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,photovoltaic,0.1088105,117.4765714,way/1231910575,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0049,(unnamed),,PLTS,,Kalimantan Timur,Mahakam,existing,,photovoltaic,0.109365,117.4752228,way/1231910576,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0050,PLTG MPP Parit Baru,PLTG MPP Parit Baru,PLTG,100.0,Kalimantan Barat,Khatulistiwa,existing,Perusahaan Listrik Negara,combustion,0.0589964,109.2038611,way/1236737903,gas,,OSM-overpass
GEN-KLM-0051,PTLU Lati,PTLU Lati,PLTU,,Kalimantan Utara,Mahakam,existing,,combustion,2.2143447,117.618881,way/1280400266,coal,NO_CAPACITY,OSM-overpass
GEN-KLM-0052,PLTS IKN,PLTS IKN,PLTS,50.0,Kalimantan Timur,Mahakam,existing,Nusantara Sembcorp Solar Energi,photovoltaic,-0.9898017,116.6382959,way/1303917776,solar,,OSM-overpass
GEN-KLM-0053,PLTD Sei Baya,PLTD Sei Baya,PLTD,,Kalimantan Utara,Mahakam,existing,PLN,combustion,2.8316482,117.3853796,way/1312946738,coal,NO_CAPACITY,OSM-overpass
GEN-KLM-0054,PLTS Bunyut,PLTS Bunyut,PLTS,2.0,Kalimantan Timur,Mahakam,existing,Indo Tambangraya Megah,photovoltaic,-0.3186849,115.8565947,way/1322972373,solar,,OSM-overpass
GEN-KLM-0055,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,,3.0558239,116.1434176,way/1361600216,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0056,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,,3.9888448,116.5332271,way/1362008818,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0057,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,,4.2232843,116.4990023,way/1362142681,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0058,PLTS Temajuk,PLTS Temajuk,PLTS,,Kalimantan Barat,Khatulistiwa,existing,PT PLN,photovoltaic,2.0067549,109.598207,way/1371398238,solar,NO_CAPACITY,OSM-overpass
GEN-KLM-0059,PLTS Derawan,PLTS Derawan,PLTS,,Kalimantan Timur,Mahakam,existing,PT PLN,photovoltaic,2.2862757,118.2434624,way/1371398249,solar,NO_CAPACITY,OSM-overpass
GEN-KLM-0060,PLTS Indocement,PLTS Indocement,PLTS,15.0,Kalimantan Selatan,Kalselteng,existing,,photovoltaic,-3.256105,116.112217,way/1411100174,solar,,OSM-overpass
GEN-KLM-0061,PLTD Sei Raya Kalbar,PLTD Sei Raya Kalbar,PLTD,65.0,Kalimantan Barat,Khatulistiwa,existing,Perusahaan Listrik Negara,combustion,-0.072842,109.3806946,way/1434857505,oil,,OSM-overpass
GEN-KLM-0062,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,photovoltaic,2.6907285,115.7283033,way/1453797217,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0063,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,photovoltaic,4.3011171,117.301879,way/1455366530,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0064,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,photovoltaic,3.9725752,117.0205272,way/1456210720,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0065,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,,2.8339237,116.1515622,way/1460653376,solar,NO_NAME;NO_CAPACITY,OSM-overpass
GEN-KLM-0066,(unnamed),,PLTS,,Kalimantan Utara,Mahakam,existing,,photovoltaic,1.982936,116.5295215,way/1497548536,solar,NO_NAME;NO_CAPACITY,OSM-overpass
