id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
RUPTL:RUPTL-JAMALI-P-0013,,RUPTL-JAMALI-P-0013,Banten (Kuota) VI,PLTS,40.0,Banten,,Planned,,,,-6.400198,106.07363,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0014,,RUPTL-JAMALI-P-0014,Cibareno 1,PLTM,5.0,Banten,,Planned,,,,-6.621698,106.247498,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,5.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0015,,RUPTL-JAMALI-P-0015,Jawa-Bali (Kuota) Tersebar,PLTM,6.0,Banten,,Planned,,,,-6.379035,106.252385,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0016,,RUPTL-JAMALI-P-0016,Karian,PLTM,1.8,Banten,,Planned,,,,-6.215347,106.332501,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.8,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0017,,RUPTL-JAMALI-P-0017,Banten,PLTB,100.0,Banten,,Planned,,,,-6.502693,106.183226,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0018,,RUPTL-JAMALI-P-0018,Banten,PLTB,100.0,Banten,,Planned,,,,-6.380403,106.068304,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0019,,RUPTL-JAMALI-P-0019,Banten (Kuota) III,PLTS,80.0,Banten,,Planned,,,,-6.315436,106.373479,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,80.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0020,,RUPTL-JAMALI-P-0020,Banten (Kuota) IVC,PLTS,50.0,Banten,,Planned,,,,-6.499552,106.103399,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0021,,RUPTL-JAMALI-P-0021,Banten (Kuota) Tersebar 2,PLTSa,40.0,Banten,,Planned,,,,-6.508116,106.174957,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTSa,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0022,,RUPTL-JAMALI-P-0022,Banten (Kuota) IVB,PLTS,50.0,Banten,,Planned,,,,-6.527128,106.228789,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0023,,RUPTL-JAMALI-P-0023,Banten (Kuota) VII,PLTS,50.0,Banten,,Planned,,,,-6.456051,106.334604,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0024,,RUPTL-JAMALI-P-0024,Rawadano (FTP2),PLTP,30.0,Banten,,Proposed,,,,-6.621409,106.175204,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,30.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0025,,RUPTL-JAMALI-P-0025,Jawa-5,PLTGU,1000.0,Banten,,Planned,,,,-6.583778,106.07728,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1000.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0026,,RUPTL-JAMALI-P-0026,Jawa-Bali-7,PLTGU,500.0,Banten,,Planned,,,,-6.477613,106.018011,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,500.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0027,,RUPTL-JAMALI-P-0027,Rawadano (FTP2),PLTP,80.0,Banten,,Proposed,,,,-6.55656,106.081136,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,80.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0028,,RUPTL-JAMALI-P-0028,Jawa-Bali (Kuota) Tersebar,PLTP,35.0,Banten,,Planned,,,,-6.571949,106.342364,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,35.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0029,,RUPTL-JAMALI-P-0029,Banten (Kuota) V,PLTS,45.0,Banten,,Planned,,,,-6.236132,106.048412,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,45.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0030,,RUPTL-JAMALI-P-0030,Jawa-Bali (Kuota) Tersebar III,PLTB,300.0,Banten,,Planned,,,,-6.268134,106.314767,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0031,,RUPTL-JAMALI-P-0031,Jawa-Bali (Kuota) Tersebar IVA,BESS,250.0,Banten,,Planned,,,,-6.46045,106.215324,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0032,,RUPTL-JAMALI-P-0032,BESS Smoothing Tersebar,BESS,100.0,Banten,,Planned,,,,-6.448923,106.083501,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0033,,RUPTL-JAMALI-P-0033,BESS Smoothing Tersebar,BESS,100.0,Banten,,Planned,,,,-6.190892,106.056626,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0034,,RUPTL-JAMALI-P-0034,Jawa-Bali (Kuota) Tersebar II,PLTB,300.0,Banten,,Planned,,,,-6.310123,105.939559,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0035,,RUPTL-JAMALI-P-0035,Jawa-Bali (Kuota) Tersebar IIIA,BESS,300.0,Banten,,Planned,,,,-6.42598,105.979968,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0036,,RUPTL-JAMALI-P-0036,Banten (Kuota) Tersebar IX,PLTS,110.0,Banten,,Planned,,,,-6.305188,106.290065,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,110.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0037,,RUPTL-JAMALI-P-0037,Banten (Kuota) Tersebar X,PLTS,150.0,Banten,,Planned,,,,-6.62154,106.302382,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0038,,RUPTL-JAMALI-P-0038,Jawa-Bali (Kuota) Tersebar IV,PLTB,600.0,Banten,,Planned,,,,-6.514962,106.341189,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,600.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0042,,RUPTL-JAMALI-P-0042,Muara Tawar Add-on Blok 4,PLTGU,250.0,Jawa Barat,,Construction,,,,-7.134255,107.823045,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0043,,RUPTL-JAMALI-P-0043,Pareang,PLTM,2.8,Jawa Barat,,Planned,,,,-6.824378,107.488156,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.8,,PLTM,,,,,,,,,,
GEN-JMB-0068,GEN-JMB-0068,RUPTL-JAMALI-P-0044,PLTA Saguling,PLTA,700.72,Jawa Barat,Jamali,existing,Utility,Indonesia Power,water-storage,-6.8646138,107.350105,PROBABLE_MATCH,0.80,"nama-stem sama ('saguling'), jarak 0.0 km",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,700.72,60.0,PLTA,PLTS,Utility,,true,true,,false,way/564749764,hydro,OSM-overpass,
RUPTL:RUPTL-JAMALI-P-0045,,RUPTL-JAMALI-P-0045,Jawa Barat (Kuota) IV,PLTS,100.0,Jawa Barat,,Planned,,,,-6.742434,107.632716,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0046,,RUPTL-JAMALI-P-0046,Gunung Salak Small Scale Binary,PLTP,15.0,Jawa Barat,,Construction,,,,-6.873577,107.700583,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,15.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0047,,RUPTL-JAMALI-P-0047,Jayamukti,PLTM,2.3,Jawa Barat,,Construction,,,,-7.039032,107.76931,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.3,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0048,,RUPTL-JAMALI-P-0048,Kertamukti,PLTM,6.3,Jawa Barat,,Construction,,,,-6.860586,107.545473,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.3,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0049,,RUPTL-JAMALI-P-0049,Jawa-Bali (Kuota) Tersebar I,PLTB,150.0,Jawa Barat,,Planned,,,,-6.874883,107.446174,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,150.0,,PLTB,,,,,,,,,,
GEN-JMB-0021,GEN-JMB-0021,RUPTL-JAMALI-P-0050,(unnamed),PLTP,40.0,Jawa Barat,Jamali,existing,Utility,,,-6.745843,106.6414132,CONFIRMED_MATCH,1.00,"coord 0.7 km ≤ 2.0, type=PLTP matches, capacity diff n/a ≤ 20%",ipm_osm,ruptl,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,40.0,PLTP,PLTP,Utility,,,false,,false,way/167369572,geothermal,OSM-overpass,NO_NAME;NO_CAPACITY
GEN-JMB-0094,GEN-JMB-0094,RUPTL-JAMALI-P-0051,PLTP Patuha,PLTP,55.0,Jawa Barat,Jamali,existing,Utility,PT Geo Dipa Energi,,-7.1840027,107.4225616,CONFIRMED_MATCH,1.00,"coord 0.0 km ≤ 2.0, type=PLTP matches, capacity diff 0% ≤ 20%",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,55.0,55.0,PLTP,PLTP,Utility,,false,false,,false,way/894351143,geothermal,OSM-overpass,
RUPTL:RUPTL-JAMALI-P-0052,,RUPTL-JAMALI-P-0052,Wayang Windu (FTP2),PLTP,30.0,Jawa Barat,,Proposed,,,,-7.197972,107.625978,AMBIGUOUS,0.50,8 kandidat IPM PLTP dalam 15.0 km — butuh manual pick,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,30.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0053,,RUPTL-JAMALI-P-0053,Jawa Barat (Kuota) VA,PLTS,100.0,Jawa Barat,,Planned,,,,-6.867405,107.443053,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0054,,RUPTL-JAMALI-P-0054,Jawa-Bali (Kuota) Tersebar,PLTM,74.7,Jawa Barat,,Planned,,,,-7.131127,107.497593,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,74.7,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0055,,RUPTL-JAMALI-P-0055,Cilongsong,PLTM,2.4,Jawa Barat,,Planned,,,,-6.753651,107.826276,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0056,,RUPTL-JAMALI-P-0056,Talaga 2,PLTM,2.0,Jawa Barat,,Planned,,,,-7.005634,107.4894,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0057,,RUPTL-JAMALI-P-0057,Jawa-Bali (Kuota) Tersebar,PLTP,5.0,Jawa Barat,,Planned,,,,-6.797902,107.80224,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,5.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0058,,RUPTL-JAMALI-P-0058,Pasirhanjuang,PLTM,4.4,Jawa Barat,,Planned,,,,-7.01061,107.650346,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0059,,RUPTL-JAMALI-P-0059,Cihaur,PLTM,3.0,Jawa Barat,,Planned,,,,-6.944578,107.55036,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0060,,RUPTL-JAMALI-P-0060,Cibuni (FTP2),PLTP,10.0,Jawa Barat,,Proposed,,,,-6.761067,107.76089,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,10.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0061,,RUPTL-JAMALI-P-0061,Jawa Barat (Kuota) VII,PLTS,40.0,Jawa Barat,,Planned,,,,-6.802335,107.844256,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,40.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0062,,RUPTL-JAMALI-P-0062,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,,Construction,,,,-6.825519,107.723636,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,260.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0063,,RUPTL-JAMALI-P-0063,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,,Construction,,,,-6.88201,107.574293,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,260.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0064,,RUPTL-JAMALI-P-0064,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,,Construction,,,,-6.968704,107.602583,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,260.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0065,,RUPTL-JAMALI-P-0065,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,,Construction,,,,-7.101778,107.447549,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,260.0,,?,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0066,,RUPTL-JAMALI-P-0066,Jawa Barat (Kuota) Tersebar,PLTSa,90.0,Jawa Barat,,Planned,,,,-6.749781,107.561825,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,90.0,,PLTSa,,,,,,,,,,
GEN-JMB-0025,GEN-JMB-0025,RUPTL-JAMALI-P-0067,PLTP Wayang Windu,PLTP,225.17,Jawa Barat,Jamali,existing,Utility,Star Energy Geothermal,,-7.1979719,107.6259776,PROBABLE_MATCH,0.80,"nama-stem sama ('wayang windu'), jarak 0.0 km",ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,225.17,30.0,PLTP,PLTP,Utility,,true,false,,false,way/237756221,geothermal,OSM-overpass,
RUPTL:RUPTL-JAMALI-P-0068,,RUPTL-JAMALI-P-0068,Caringin,PLTM,6.5,Jawa Barat,,Planned,,,,-7.03688,107.401174,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.5,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0069,,RUPTL-JAMALI-P-0069,Cipanas,PLTM,3.0,Jawa Barat,,Planned,,,,-6.837409,107.396913,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0070,,RUPTL-JAMALI-P-0070,Sadawarna,PLTM,2.0,Jawa Barat,,Planned,,,,-6.986952,107.776293,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,2.0,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0071,,RUPTL-JAMALI-P-0071,Jawa-Bali (Kuota) Tersebar,PLTM,6.4,Jawa Barat,,Planned,,,,-7.107215,107.80101,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,6.4,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0072,,RUPTL-JAMALI-P-0072,Jawa Barat (Kuota) VB,PLTS,80.0,Jawa Barat,,Planned,,,,-6.771872,107.417732,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,80.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0073,,RUPTL-JAMALI-P-0073,Jawa-4,PLTGU,1000.0,Jawa Barat,,Planned,,,,-7.026804,107.613258,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1000.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0074,,RUPTL-JAMALI-P-0074,Jawa-Bali (Kuota) Tersebar,PLTA,50.0,Jawa Barat,,Planned,,,,-6.840908,107.744545,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTA,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0075,,RUPTL-JAMALI-P-0075,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,,Planned,,,,-7.012569,107.646415,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0076,,RUPTL-JAMALI-P-0076,Jawa-Bali-5,PLTG,300.0,Jawa Barat,,Planned,,,,-6.751218,107.791462,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,PLTG,,,,,,,,,,
