id,name,type,capacity_mw,province,region_key,status,target_cod_year,cod_re_base,cod_ared,developer,source_table,source_page,lat,lon,coord_source,coord_confidence
RUPTL-JAMALI-P-0023,Banten (Kuota) VII,PLTS,50.0,Banten,jamali,Planned,2030,2030,2030,IPP,,831,-6.456051,106.334604,province_centroid,low
RUPTL-JAMALI-P-0024,Rawadano (FTP2),PLTP,30.0,Banten,jamali,Proposed,2030,2030,2030,IPP,,831,-6.621409,106.175204,province_centroid,low
RUPTL-JAMALI-P-0025,Jawa-5,PLTGU,1000.0,Banten,jamali,Planned,2030,2030,2030,IPP,,831,-6.583778,106.077280,province_centroid,low
RUPTL-JAMALI-P-0026,Jawa-Bali-7,PLTGU,500.0,Banten,jamali,Planned,2030,2030,,SH-PLN,,831,-6.477613,106.018011,province_centroid,low
RUPTL-JAMALI-P-0027,Rawadano (FTP2),PLTP,80.0,Banten,jamali,Proposed,2032,2032,2032,IPP,,831,-6.556560,106.081136,province_centroid,low
RUPTL-JAMALI-P-0028,Jawa-Bali (Kuota) Tersebar,PLTP,35.0,Banten,jamali,Planned,2033,2033,2033,IPP,,831,-6.571949,106.342364,province_centroid,low
RUPTL-JAMALI-P-0029,Banten (Kuota) V,PLTS,45.0,Banten,jamali,Planned,2034,2034,2031,IPP,,831,-6.236132,106.048412,province_centroid,low
RUPTL-JAMALI-P-0030,Jawa-Bali (Kuota) Tersebar III,PLTB,300.0,Banten,jamali,Planned,2034,2034,2034,IPP,,831,-6.268134,106.314767,province_centroid,low
RUPTL-JAMALI-P-0031,Jawa-Bali (Kuota) Tersebar IVA,?,250.0,Banten,jamali,Planned,2034,2034,2034,SH-PLN,,831,-6.460450,106.215324,province_centroid,low
RUPTL-JAMALI-P-0032,BESS Smoothing Tersebar,?,100.0,Banten,jamali,Planned,2028,,2028,PLN,,831,-6.448923,106.083501,province_centroid,low
RUPTL-JAMALI-P-0033,BESS Smoothing Tersebar,?,100.0,Banten,jamali,Planned,2032,,2032,PLN,,831,-6.190892,106.056626,province_centroid,low
RUPTL-JAMALI-P-0034,Jawa-Bali (Kuota) Tersebar II,PLTB,300.0,Banten,jamali,Planned,2030,,2030,IPP,,831,-6.310123,105.939559,province_centroid,low
RUPTL-JAMALI-P-0035,Jawa-Bali (Kuota) Tersebar IIIA,?,300.0,Banten,jamali,Planned,2032,,2032,SH-PLN,,831,-6.425980,105.979968,province_centroid,low
RUPTL-JAMALI-P-0036,Banten (Kuota) Tersebar IX,PLTS,110.0,Banten,jamali,Planned,2033,,2033,IPP,,831,-6.305188,106.290065,province_centroid,low
RUPTL-JAMALI-P-0037,Banten (Kuota) Tersebar X,PLTS,150.0,Banten,jamali,Planned,2034,,2034,IPP,,831,-6.621540,106.302382,province_centroid,low
RUPTL-JAMALI-P-0038,Jawa-Bali (Kuota) Tersebar IV,PLTB,600.0,Banten,jamali,Planned,2034,,2034,IPP,,831,-6.514962,106.341189,province_centroid,low
RUPTL-JAMALI-P-0039,Lisdes,PLTS,0.2,Banten,jamali,Planned,2027,2027,2027,PLN,,831,-6.561110,106.340336,province_centroid,low
RUPTL-JAMALI-P-0040,Isolated Banten,?,0.2,Banten,jamali,Planned,2027,2027,2027,IPP,,831,-6.449246,106.246419,province_centroid,low
RUPTL-JAMALI-P-0041,Isolated Banten,PLTS,0.7,Banten,jamali,Planned,2027,2027,2027,IPP,,831,-6.446222,106.059492,province_centroid,low
RUPTL-JAMALI-P-0042,Muara Tawar Add-on Blok 4,PLTGU,250.0,Jawa Barat,jamali,Construction,2025,2025,2025,SH-PLN,Tabel B3.10,849,-7.134255,107.823045,province_centroid,low
RUPTL-JAMALI-P-0043,Pareang,PLTM,2.8,Jawa Barat,jamali,Planned,2025,2025,2025,IPP,Tabel B3.10,849,-6.824378,107.488156,province_centroid,low
RUPTL-JAMALI-P-0044,Saguling,PLTS,60.0,Jawa Barat,jamali,Planned,2025,2025,2025,SH-PLN,Tabel B3.10,849,-6.864614,107.350105,gazetteer_generator:GEN-JMB-0068,high
RUPTL-JAMALI-P-0045,Jawa Barat (Kuota) IV,PLTS,100.0,Jawa Barat,jamali,Planned,2025,2025,2025,IPP,Tabel B3.10,849,-6.742434,107.632716,province_centroid,low
RUPTL-JAMALI-P-0046,Gunung Salak Small Scale Binary,PLTP,15.0,Jawa Barat,jamali,Construction,2025,2025,2025,IPP,Tabel B3.10,849,-6.873577,107.700583,province_centroid,low
RUPTL-JAMALI-P-0047,Jayamukti,PLTM,2.3,Jawa Barat,jamali,Construction,2026,2026,2026,IPP,Tabel B3.10,849,-7.039032,107.769310,province_centroid,low
RUPTL-JAMALI-P-0048,Kertamukti,PLTM,6.3,Jawa Barat,jamali,Construction,2026,2026,2026,IPP,Tabel B3.10,849,-6.860586,107.545473,province_centroid,low
RUPTL-JAMALI-P-0049,Jawa-Bali (Kuota) Tersebar I,PLTB,150.0,Jawa Barat,jamali,Planned,2026,2026,2026,IPP,Tabel B3.10,849,-6.874883,107.446174,province_centroid,low
RUPTL-JAMALI-P-0050,Gunung Salak 7,PLTP,40.0,Jawa Barat,jamali,Proposed,2026,2026,2026,IPP,Tabel B3.10,849,-6.741674,106.646661,gazetteer_generator:GEN-JMB-0096,high
RUPTL-JAMALI-P-0051,Patuha (FTP2),PLTP,55.0,Jawa Barat,jamali,Construction,2026,2026,2026,IPP,Tabel B3.10,849,-7.184003,107.422562,gazetteer_generator:GEN-JMB-0094,high
RUPTL-JAMALI-P-0052,Wayang Windu (FTP2),PLTP,30.0,Jawa Barat,jamali,Proposed,2027,2027,2026,IPP,,850,-7.197972,107.625978,gazetteer_generator:GEN-JMB-0025,high
RUPTL-JAMALI-P-0053,Jawa Barat (Kuota) VA,?,100.0,Jawa Barat,jamali,Planned,2027,2027,2026,SH-PLN,,850,-6.867405,107.443053,province_centroid,low
RUPTL-JAMALI-P-0054,Jawa-Bali (Kuota) Tersebar,PLTM,74.7,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-7.131127,107.497593,province_centroid,low
RUPTL-JAMALI-P-0055,Cilongsong,PLTM,2.4,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-6.753651,107.826276,province_centroid,low
RUPTL-JAMALI-P-0056,Talaga 2,PLTM,2.0,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-7.005634,107.489400,province_centroid,low
RUPTL-JAMALI-P-0057,Jawa-Bali (Kuota) Tersebar,PLTP,5.0,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-6.797902,107.802240,province_centroid,low
RUPTL-JAMALI-P-0058,Pasirhanjuang,PLTM,4.4,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-7.010610,107.650346,province_centroid,low
RUPTL-JAMALI-P-0059,Cihaur,PLTM,3.0,Jawa Barat,jamali,Planned,2027,2027,2027,IPP,,850,-6.944578,107.550360,province_centroid,low
RUPTL-JAMALI-P-0060,Cibuni (FTP2),PLTP,10.0,Jawa Barat,jamali,Proposed,2028,2028,2028,IPP,,850,-6.761067,107.760890,province_centroid,low
RUPTL-JAMALI-P-0061,Jawa Barat (Kuota) VII,PLTS,40.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-6.802335,107.844256,province_centroid,low
RUPTL-JAMALI-P-0062,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,jamali,Construction,2028,2028,2028,PLN,,850,-6.825519,107.723636,province_centroid,low
RUPTL-JAMALI-P-0063,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,jamali,Construction,2028,2028,2028,PLN,,850,-6.882010,107.574293,province_centroid,low
RUPTL-JAMALI-P-0064,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,jamali,Construction,2028,2028,2028,PLN,,850,-6.968704,107.602583,province_centroid,low
RUPTL-JAMALI-P-0065,Upper Cisokan Pump Storage (FTP2),?,260.0,Jawa Barat,jamali,Construction,2028,2028,2028,PLN,,850,-7.101778,107.447549,province_centroid,low
RUPTL-JAMALI-P-0066,Jawa Barat (Kuota) Tersebar,PLTSA,90.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-6.749781,107.561825,province_centroid,low
RUPTL-JAMALI-P-0067,Wayang Windu,PLTP,30.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-7.197972,107.625978,gazetteer_generator:GEN-JMB-0025,high
RUPTL-JAMALI-P-0068,Caringin,PLTM,6.5,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-7.036880,107.401174,province_centroid,low
RUPTL-JAMALI-P-0069,Cipanas,PLTM,3.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-6.837409,107.396913,province_centroid,low
RUPTL-JAMALI-P-0070,Sadawarna,PLTM,2.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-6.986952,107.776293,province_centroid,low
RUPTL-JAMALI-P-0071,Jawa-Bali (Kuota) Tersebar,PLTM,6.4,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-7.107215,107.801010,province_centroid,low
RUPTL-JAMALI-P-0072,Jawa Barat (Kuota) VB,?,80.0,Jawa Barat,jamali,Planned,2028,2028,2028,IPP,,850,-6.771872,107.417732,province_centroid,low
RUPTL-JAMALI-P-0073,Jawa-4,PLTGU,1000.0,Jawa Barat,jamali,Planned,2029,2029,2029,IPP,,850,-7.026804,107.613258,province_centroid,low
RUPTL-JAMALI-P-0074,Jawa-Bali (Kuota) Tersebar,PLTA,50.0,Jawa Barat,jamali,Planned,2029,2029,2029,IPP,,850,-6.840908,107.744545,province_centroid,low
RUPTL-JAMALI-P-0075,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,jamali,Planned,2029,2029,2029,IPP,,850,-7.012569,107.646415,province_centroid,low
RUPTL-JAMALI-P-0076,Jawa-Bali-5,PLTG,300.0,Jawa Barat,jamali,Planned,2029,2029,2029,SH-PLN,,850,-6.751218,107.791462,province_centroid,low
RUPTL-JAMALI-P-0077,Jawa Barat (Kuota) VIA,PLTS,100.0,Jawa Barat,jamali,Planned,2030,2030,2028,SH-PLN,,850,-7.123058,107.812261,province_centroid,low
RUPTL-JAMALI-P-0078,Jawa Barat (Kuota) IIA,PLTS,60.0,Jawa Barat,jamali,Planned,2030,2030,2029,IPP,,850,-6.988059,107.666519,province_centroid,low
RUPTL-JAMALI-P-0079,Jawa Barat (Kuota) VIII,PLTS,40.0,Jawa Barat,jamali,Planned,2030,2030,2029,IPP,,850,-6.991331,107.743748,province_centroid,low
RUPTL-JAMALI-P-0080,Jawa Barat (Kuota) IIIB,PLTS,40.0,Jawa Barat,jamali,Planned,2030,2030,2030,IPP,,850,-6.905332,107.742414,province_centroid,low
RUPTL-JAMALI-P-0081,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,jamali,Planned,2030,2030,2030,IPP,,850,-6.869130,107.829919,province_centroid,low
RUPTL-JAMALI-P-0082,Leuwikeris,PLTM,7.4,Jawa Barat,jamali,Planned,2030,2030,2030,IPP,,850,-7.111861,107.740387,province_centroid,low
RUPTL-JAMALI-P-0083,Jawa-Bali (Kuota) Tersebar II,PLTB,75.0,Jawa Barat,jamali,Planned,2031,2031,2030,IPP,,850,-6.729533,107.815375,province_centroid,low
RUPTL-JAMALI-P-0084,Jawa Barat (Kuota) VIB,PLTS,40.0,Jawa Barat,jamali,Planned,2031,2031,2030,IPP,,851,-6.731945,107.804453,province_centroid,low
RUPTL-JAMALI-P-0085,Jawa-Bali (Kuota) Tersebar,PLTP,40.0,Jawa Barat,jamali,Planned,2031,2031,2031,IPP,,851,-6.780478,107.661852,province_centroid,low
RUPTL-JAMALI-P-0086,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,jamali,Planned,2031,2031,2031,IPP,,851,-6.759315,107.795387,province_centroid,low
RUPTL-JAMALI-P-0087,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,jamali,Planned,2031,2031,2031,IPP,,851,-6.849520,107.476856,province_centroid,low
RUPTL-JAMALI-P-0088,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,jamali,Planned,2031,2031,2031,IPP,,851,-6.949864,107.833582,province_centroid,low
RUPTL-JAMALI-P-0089,Jawa-Bali (Kuota) Tersebar,?,190.0,Jawa Barat,jamali,Planned,2031,2031,2031,IPP,,851,-7.098926,107.614653,province_centroid,low
RUPTL-JAMALI-P-0090,Jawa-Bali (Kuota) Tersebar III,PLTB,150.0,Jawa Barat,jamali,Planned,2032,2032,2027,IPP,,851,-7.050599,107.612371,province_centroid,low
RUPTL-JAMALI-P-0091,Gunung Salak 8,PLTP,63.0,Jawa Barat,jamali,Proposed,2032,2032,2032,IPP,,851,-6.741674,106.646661,gazetteer_generator:GEN-JMB-0096,high
RUPTL-JAMALI-P-0092,Tangkuban Perahu (FTP2),PLTP,20.0,Jawa Barat,jamali,Proposed,2032,2032,2032,SH-PLN,,851,-6.958641,107.445796,province_centroid,low
RUPTL-JAMALI-P-0093,Tangkuban Perahu (FTP2),PLTP,20.0,Jawa Barat,jamali,Proposed,2032,2032,2032,SH-PLN,,851,-6.994376,107.696246,province_centroid,low
RUPTL-JAMALI-P-0094,Patuha (FTP2),PLTP,55.0,Jawa Barat,jamali,Proposed,2032,2032,2032,IPP,,851,-7.184003,107.422562,gazetteer_generator:GEN-JMB-0094,high
RUPTL-JAMALI-P-0095,Jawa-Bali (Kuota) Tersebar,PLTP,25.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-6.701008,107.481434,province_centroid,low
RUPTL-JAMALI-P-0096,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-7.103813,107.840249,province_centroid,low
RUPTL-JAMALI-P-0097,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-6.912026,107.422227,province_centroid,low
RUPTL-JAMALI-P-0098,Jawa-Bali (Kuota) Tersebar,PLTP,20.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-6.926371,107.705023,province_centroid,low
RUPTL-JAMALI-P-0099,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-6.744750,107.678513,province_centroid,low
RUPTL-JAMALI-P-0100,Jawa-Bali (Kuota) Tersebar,PLTP,30.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-6.840571,107.682520,province_centroid,low
RUPTL-JAMALI-P-0101,Patuha (FTP2),PLTP,55.0,Jawa Barat,jamali,Proposed,2033,2033,2033,IPP,,851,-7.184003,107.422562,gazetteer_generator:GEN-JMB-0094,high
RUPTL-JAMALI-P-0102,Wayang Windu,PLTP,120.0,Jawa Barat,jamali,Planned,2033,2033,2033,IPP,,851,-7.197972,107.625978,gazetteer_generator:GEN-JMB-0025,high
RUPTL-JAMALI-P-0103,Jawa Barat (Kuota) Tersebar IX,PLTS,190.0,Jawa Barat,jamali,Planned,2034,2034,2027,IPP,,851,-6.814789,107.467536,province_centroid,low
RUPTL-JAMALI-P-0104,BESS Smoothing Tersebar,?,150.0,Jawa Barat,jamali,Planned,2034,2034,2034,PLN,,851,-6.925842,107.407759,province_centroid,low
RUPTL-JAMALI-P-0105,Jawa-Bali (Kuota) Tersebar IVB,?,250.0,Jawa Barat,jamali,Planned,2034,2034,2034,SH-PLN,,851,-6.778766,107.504212,province_centroid,low
RUPTL-JAMALI-P-0106,Jawa-6,PLTGU,1000.0,Jawa Barat,jamali,Planned,2034,2034,,IPP,,851,-6.829443,107.632922,province_centroid,low
RUPTL-JAMALI-P-0107,BESS Smoothing Tersebar,?,100.0,Jawa Barat,jamali,Planned,2029,,2029,PLN,,851,-7.126289,107.599813,province_centroid,low
RUPTL-JAMALI-P-0108,Jawa Barat (Kuota) Tersebar X,PLTS,977.0,Jawa Barat,jamali,Planned,2031,,2031,IPP,,851,-6.963411,107.555700,province_centroid,low
RUPTL-JAMALI-P-0109,Jawa-Bali (Kuota) Tersebar IV,PLTB,200.0,Jawa Barat,jamali,Planned,2031,,2031,IPP,,851,-6.753795,107.481984,province_centroid,low
RUPTL-JAMALI-P-0110,Jawa-Bali (Kuota) Tersebar V,PLTB,200.0,Jawa Barat,jamali,Planned,2031,,2031,IPP,,852,-7.032461,107.635019,province_centroid,low
RUPTL-JAMALI-P-0111,Jawa Barat (Kuota) Tersebar XI,PLTS,977.0,Jawa Barat,jamali,Planned,2032,,2032,IPP,,852,-6.699709,107.457453,province_centroid,low
RUPTL-JAMALI-P-0112,BESS Jawa Bali (Kuota) Tersebar II,?,200.0,Jawa Barat,jamali,Planned,2032,,2032,SH-PLN,,852,-7.010006,107.656154,province_centroid,low
RUPTL-JAMALI-P-0113,BESS Jawa Bali (Kuota) Tersebar IIIB,?,100.0,Jawa Barat,jamali,Planned,2032,,2032,SH-PLN,,852,-6.921580,107.545088,province_centroid,low
RUPTL-JAMALI-P-0114,Jawa Barat (Kuota) Tersebar XII,PLTS,977.0,Jawa Barat,jamali,Planned,2033,,2033,IPP,,852,-6.824020,107.420825,province_centroid,low
RUPTL-JAMALI-P-0115,BESS Smoothing Tersebar,?,150.0,Jawa Barat,jamali,Planned,2033,,2033,PLN,,852,-7.006108,107.540332,province_centroid,low
RUPTL-JAMALI-P-0116,BESS Smoothing Tersebar,?,100.0,Jawa Barat,jamali,Planned,2034,,2034,PLN,,852,-6.862311,107.591545,province_centroid,low
RUPTL-JAMALI-P-0117,Harjosari,PLTM,9.9,Jawa Tengah,jamali,Construction,2025,2025,2025,IPP,Tabel B4.9,880,-7.136700,110.504787,province_centroid,low
RUPTL-JAMALI-P-0118,Banyubiru,PLTM,0.17,Jawa Tengah,jamali,Planned,2025,2025,2025,IPP,Tabel B4.9,880,-6.964049,110.503845,province_centroid,low
RUPTL-JAMALI-P-0119,Jawa Tengah (Kuota) II,PLTS,100.0,Jawa Tengah,jamali,Planned,2025,2025,2025,SH-PLN,Tabel B4.9,880,-7.032658,110.511598,province_centroid,low
RUPTL-JAMALI-P-0120,Jawa Tengah (Kuota) IV,PLTS,100.0,Jawa Tengah,jamali,Planned,2025,2025,2025,SH-PLN,Tabel B4.9,880,-7.140171,110.555100,province_centroid,low
RUPTL-JAMALI-P-0121,Gerak Serayu,PLTM,4.98,Jawa Tengah,jamali,Planned,2026,2026,2026,IPP,,881,-7.250776,110.219716,province_centroid,low
RUPTL-JAMALI-P-0122,Jatibarang,PLTM,1.5,Jawa Tengah,jamali,Planned,2026,2026,2026,IPP,,881,-6.979864,110.348646,province_centroid,low
RUPTL-JAMALI-P-0123,Dieng (FTP2),PLTP,55.0,Jawa Tengah,jamali,Construction,2027,2027,2027,IPP,,881,-7.226286,109.897291,gazetteer_generator:GEN-JMB-0119,high
RUPTL-JAMALI-P-0124,Jawa-Bali (Kuota) Tersebar,PLTM,149.0,Jawa Tengah,jamali,Planned,2027,2027,2027,IPP,,881,-7.116451,110.634555,province_centroid,low
RUPTL-JAMALI-P-0125,Jawa Tengah (Kuota) IIIB,PLTS,50.0,Jawa Tengah,jamali,Planned,2027,2027,2027,SH-PLN,,881,-7.186978,110.450501,province_centroid,low
RUPTL-JAMALI-P-0126,Dieng (FTP2),PLTP,35.0,Jawa Tengah,jamali,Construction,2028,2028,2028,IPP,,881,-7.226286,109.897291,gazetteer_generator:GEN-JMB-0119,high
RUPTL-JAMALI-P-0127,Jawa Tengah (Kuota) IIIA,PLTS,50.0,Jawa Tengah,jamali,Planned,2028,2028,2028,SH-PLN,,881,-7.149608,110.447195,province_centroid,low
RUPTL-JAMALI-P-0128,Jawa-Bali (Kuota) Tersebar,PLTM,0.7,Jawa Tengah,jamali,Planned,2028,2028,2028,IPP,,881,-7.008327,110.372283,province_centroid,low
RUPTL-JAMALI-P-0129,Jawa Tengah (Kuota) IIIC,?,90.0,Jawa Tengah,jamali,Planned,2030,2030,2027,IPP,,881,-7.333298,110.496628,province_centroid,low
RUPTL-JAMALI-P-0130,Dieng (FTP2),PLTP,55.0,Jawa Tengah,jamali,Construction,2030,2030,2030,IPP,,881,-7.226286,109.897291,gazetteer_generator:GEN-JMB-0119,high
RUPTL-JAMALI-P-0131,Dieng (FTP2),PLTP,55.0,Jawa Tengah,jamali,Construction,2030,2030,2030,IPP,,881,-7.226286,109.897291,gazetteer_generator:GEN-JMB-0119,high
RUPTL-JAMALI-P-0132,Jawa-Bali (Kuota) Tersebar,PLTM,5.0,Jawa Tengah,jamali,Planned,2030,2030,2030,IPP,,881,-7.025187,110.258165,province_centroid,low
RUPTL-JAMALI-P-0133,Jawa Tengah (Kuota) Tersebar,PLTSA,20.0,Jawa Tengah,jamali,Planned,2030,2030,2030,IPP,,881,-7.095645,110.460055,province_centroid,low
RUPTL-JAMALI-P-0134,Jawa Tengah (Kuota) Tersebar,PLTSA,5.0,Jawa Tengah,jamali,Planned,2030,2030,2030,IPP,,881,-7.319764,110.399433,province_centroid,low
RUPTL-JAMALI-P-0135,Jawa Tengah (Kuota) I,?,50.0,Jawa Tengah,jamali,Planned,2031,2031,2028,IPP,,881,-7.209392,110.381266,province_centroid,low
RUPTL-JAMALI-P-0136,Jawa-Bali (Kuota) Tersebar I,PLTB,60.0,Jawa Tengah,jamali,Planned,2031,2031,2029,IPP,,881,-7.059052,110.219819,province_centroid,low
RUPTL-JAMALI-P-0137,Jawa Tengah (Kuota) V,PLTS,40.0,Jawa Tengah,jamali,Planned,2031,2031,2030,IPP,,881,-7.300814,110.328218,province_centroid,low
RUPTL-JAMALI-P-0138,Baturaden (FTP2),PLTP,110.0,Jawa Tengah,jamali,Proposed,2031,2031,2031,IPP,,881,-7.356364,110.274063,province_centroid,low
RUPTL-JAMALI-P-0139,Baturaden (FTP2),PLTP,75.0,Jawa Tengah,jamali,Proposed,2031,2031,2031,IPP,,881,-7.173376,110.414011,province_centroid,low
RUPTL-JAMALI-P-0140,Ungaran (FTP2),PLTP,55.0,Jawa Tengah,jamali,Proposed,2031,2031,2031,SH-PLN,,881,-7.157363,110.409193,gazetteer_substation:GI-JMB-0349,medium
RUPTL-JAMALI-P-0141,Jawa-Bali (Kuota) Tersebar II,PLTB,50.0,Jawa Tengah,jamali,Planned,2032,2032,2028,IPP,,881,-7.123572,110.443346,province_centroid,low
RUPTL-JAMALI-P-0142,Jawa-Bali (Kuota) Tersebar III,PLTB,50.0,Jawa Tengah,jamali,Planned,2032,2032,2029,IPP,,881,-6.950368,110.432305,gazetteer_substation:GI-JMB-0345,medium
RUPTL-JAMALI-P-0143,Baturaden (FTP2),PLTP,35.0,Jawa Tengah,jamali,Proposed,2032,2032,2032,IPP,,881,-7.244419,110.391789,province_centroid,low
RUPTL-JAMALI-P-0144,Jawa-Bali (Kuota) Tersebar,PLTP,45.0,Jawa Tengah,jamali,Planned,2032,2032,2032,IPP,,881,-7.158591,110.373692,province_centroid,low
RUPTL-JAMALI-P-0145,Matenggeng PS,?,235.8,Jawa Tengah,jamali,Planned,2032,2032,2032,PLN,,881,-7.220919,110.349195,province_centroid,low
RUPTL-JAMALI-P-0146,Matenggeng PS,?,235.8,Jawa Tengah,jamali,Planned,2032,2032,2032,PLN,,881,-6.929160,110.372352,province_centroid,low
RUPTL-JAMALI-P-0147,Matenggeng PS,?,235.8,Jawa Tengah,jamali,Planned,2032,2032,2032,PLN,,881,-7.354227,110.546453,province_centroid,low
RUPTL-JAMALI-P-0148,Matenggeng PS,?,235.8,Jawa Tengah,jamali,Planned,2032,2032,2032,PLN,,881,-7.049092,110.196772,province_centroid,low
