id,name,voltage,trafo_count,capacity_mva,province,system,osm_id,osm_name,lat,lon,match_score,match_source,review_flag,source_id,source_table
GI-SLW-0076,Wotu,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/615581232,Gardu Induk Wotu,-2.552042,120.7918678,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0077,Siwa,150/20,2,90.0,Sulawesi Selatan,Sulselrabar,way/1004332817,Gardu Induk Siwa,-3.717022,120.3869333,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0078,Enrekang,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/1004332814,Gardu Induk Enrekang,-3.5216346,119.7763181,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0079,Daya Baru,70/20,1,20.0,Sulawesi Selatan,Sulselrabar,way/1155942862,Gardu Induk Daya Baru,-5.1475962,119.5753482,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0080,Lanna,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/1027126735,Gardu Induk Lanna,-5.2517848,119.6552857,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0081,Malili,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/943189967,Gardu Induk Malili,-2.6449185,121.1298962,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0082,Tanete,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/1312699029,Gardu Induk Tanete,-5.3598758,120.14136,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0083,Balusu,150/20,1,6.3,Sulawesi Selatan,Sulselrabar,,,,,0.62,,UNMATCHED,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0084,Belopa,150/20,1,60.0,Sulawesi Selatan,Sulselrabar,,,,,0.55,,UNMATCHED,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0085,Masamba,150/20,1,30.0,Sulawesi Selatan,Sulselrabar,way/1312470132,Gardu Induk Masamba,-2.5381351,120.3622587,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0086,Wotu,275/150,2,340.0,Sulawesi Selatan,Sulselrabar,way/615581232,Gardu Induk Wotu,-2.552042,120.7918678,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0087,Palopo,275/150,4,360.0,Sulawesi Selatan,Sulselrabar,way/615581272,Gardu Induk Palopo,-3.0243289,120.1771789,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C4.4
GI-SLW-0088,Puuwatu,70/20,3,80.0,Sulawesi Tenggara,Sulselrabar,way/1193198583,Gardu Induk Puuwatu,-3.9567111,122.5059057,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0089,Nii Tanasa,70/20,1,10.0,Sulawesi Tenggara,Sulselrabar,way/943189957,PLTU Nii Tanasa,-3.8950056,122.5374029,1.0,override:osm_plant,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0090,Kendari 150 kV,150/20,2,120.0,Sulawesi Tenggara,Sulselrabar,way/943189956,Gardu Induk New Kendari,-4.0248257,122.4659051,1.0,override:osm_substation,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0091,Kolaka,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,way/943189963,Gardu Induk Kolaka,-4.0729016,121.6376779,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0092,Lasusua,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,way/943189959,Gardu Induk Lasusua,-3.5364649,120.9178491,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0093,Unaaha,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,way/943189966,Gardu Induk Unaaha,-3.861767,122.0742802,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0094,Moramo TFT,150/20,1,60.0,Sulawesi Tenggara,Sulselrabar,,,,,0.29,,UNMATCHED,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0095,Wolo,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,,,,,0.6,,UNMATCHED,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0096,Andolo,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,way/1225042456,Gardu Induk Andolo,-4.3490591,122.2452834,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0097,Kasi Pute,150/20,1,30.0,Sulawesi Tenggara,Sulselrabar,,,,,0.43,,UNMATCHED,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0098,Baubau,150/20,1,60.0,Sulawesi Tenggara,Sulselrabar,way/1121250709,Gardu Induk Baubau,-5.4647252,122.6378516,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0099,Raha,150/20,1,60.0,Sulawesi Tenggara,Sulselrabar,way/1121250708,Gardu Induk Raha,-4.875513,122.7192974,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0100,PLTMG Baubau,150/20,1,60.0,Sulawesi Tenggara,Sulselrabar,way/1121250709,Gardu Induk Baubau,-5.4647252,122.6378516,0.92,osm_fuzzy,,RUPTL-2025-2034,Tabel C5.4
GI-SLW-0101,Polmas,150/20,2,50.0,Sulawesi Barat,Sulselrabar,way/399724593,Gardu Induk Polmas,-3.4023866,119.3198799,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
GI-SLW-0102,Majene,150/20,2,50.0,Sulawesi Barat,Sulselrabar,way/756934978,Gardu Induk Majene,-3.4951672,118.9603512,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
GI-SLW-0103,Mamuju,150/20,3,110.0,Sulawesi Barat,Sulselrabar,way/756934983,Gardu Induk Mamuju,-2.6974393,118.8802846,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
GI-SLW-0104,Pasangkayu,150/20,1,30.0,Sulawesi Barat,Sulselrabar,way/1003539537,Gardu Induk Pasangkayu,-1.1554347,119.3936205,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
GI-SLW-0105,Mamuju Baru,150/20,1,30.0,Sulawesi Barat,Sulselrabar,way/1003491139,Gardu Induk Mamuju Baru,-2.4921005,119.1183122,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
GI-SLW-0106,Topoyo,150/20,1,30.0,Sulawesi Barat,Sulselrabar,way/1225158071,Gardu Induk Topoyo,-2.0772272,119.3095688,1.0,osm_fuzzy,,RUPTL-2025-2034,Tabel C6.4
