severity,ruptl_id,from_bus,to_bus,voltage_kv,length_km,straight_km,ratio,action_type,target_cod_year,province,source_page,issues
3,RUPTL-JAMALI-T-0393,Undaan,Kenjeran,150,10.0,3.18,3.14,New,2030,Jawa Timur,923,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0004,Kebon Jeruk,Duri Kosambi,150,20.0,6.61,3.03,New,2025,Dki Jakarta,819,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0005,Priok,Muara Tawar,500,30.0,9.96,3.01,New,2025,Dki Jakarta,819,RATIO_TOO_HIGH
3,RUPTL-JAMALI-T-0002,Budi Kemuliaan,Kebon Sirih,150,4.0,1.33,3.0,New,2025,Dki Jakarta,819,RATIO_TOO_HIGH
2,RUPTL-JAMALI-T-0510,Gilimanuk,Antosari (Ekstension),500,151.2,73.61,2.05,New,2030,Bali,946,LENGTH_OUTLIER
2,RUPTL-JAMALI-T-0138,Rancaekek,Sunyaragi,150,166.0,86.99,1.91,New,2026,Jawa Barat,855,LENGTH_OUTLIER
1,RUPTL-JAMALI-T-0331,Caruban Baru,Tx. Nganjuk,150,79.0,27.31,2.89,New,2026,Jawa Timur,920,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0054,Rangkasbitung Baru,Saketi,150,67.6,30.08,2.25,,2030,Banten,833,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0170,Batang New,Comal,150,60.0,27.55,2.18,New,2027,Jawa Tengah,885,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0342,Magetan Baru,Dolopo Baru,150,50.0,24.6,2.03,New,2027,Jawa Timur,920,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0372,Ngoro,New Porong,150,20.0,10.36,1.93,New,2028,Jawa Timur,922,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0367,Gresik Baru,Tx. Sawahan,150,20.0,11.45,1.75,New,2028,Jawa Timur,922,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0314,Tx. New Bangil,Blimbing Baru,150,62.0,40.11,1.55,New,2026,Jawa Timur,919,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0023,Mampang Baru II,Inc. (Mampang - Karet Lama),150,6.4,4.23,1.51,New,2028,Dki Jakarta,820,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0528,Antosari (Extension),Tx. Pemecutan Kelod II,150,37.2,27.19,1.37,New,2031,Bali,947,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0332,Tx. Nganjuk,Kertosono,150,34.0,25.28,1.35,New,2026,Jawa Timur,920,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0505,Payangan,Tx. Kapal,150,21.48,16.77,1.28,,2028,Bali,946,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0401,Trenggalek Baru,PLTU Pacitan,150,84.0,67.13,1.25,New,2032,Jawa Timur,923,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0351,Tx. Genteng,Banyuwangi,150,37.9,30.48,1.24,,2027,Jawa Timur,921,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0132,Sukatani New,Jababeka II / Pamahan,150,11.0,8.94,1.23,New,2026,Jawa Barat,855,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0350,Jember,"Tx, Genteng",150,66.9,55.62,1.2,,2027,Jawa Timur,921,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0465,Sengkaling,Tx. Lawang,150,16.0,14.09,1.14,New,2027,Jawa Timur,926,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0507,Tx. Kapal,Baturiti,150,38.17,36.2,1.05,,2028,Bali,946,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0010,Tx Cawang Lama,Tx. Ragunan,150,3.6,3.74,0.96,New,2026,Dki Jakarta,819,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0009,Duren Tiga II / Ragunan,Tx. Ragunan,150,2.6,0.0,,New,2026,Dki Jakarta,819,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0014,Gambir Lama II,Inc. (Kebon Sirih - Gambir Lama),150,1.0,0.0,,New,2027,Dki Jakarta,819,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0017,Kemayoran,Tx. Kemayoran,150,10.0,0.0,,New,2027,Dki Jakarta,819,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0279,Brebes II / Ketanggungan,Inc. (Brebes - CEP),150,80.0,0.0,,New,2027,Jawa Tengah,890,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0340,Tx. Surabaya Selatan,Surabaya Selatan,150,11.0,0.0,,New,2027,Jawa Timur,920,GENERIC_ENDPOINT
1,RUPTL-JAMALI-T-0368,Tx. Sawahan,Sawahan II,150,16.0,0.0,,New,2028,Jawa Timur,922,GENERIC_ENDPOINT
